from,to,relation,show,instagram
anre,tata,0,0,1
anre,gisi,0,0,1
anre,coci,0,0,1
anre,lubi,0,0,1
anre,giof,0,0,1
anre,mimo,0,0,1
anre,hakr,0,0,1
anre,hufe,0,0,1
bekl,anla,0,0,1
bekl,anse,0,0,1
bekl,caka,0,0,1
bekl,chok,0,0,1
bekl,dawe,0,0,1
bekl,delo,0,0,1
bekl,frfu,0,0,1
bekl,hasu,0,0,1
bekl,jehi,0,0,1
bekl,jost,0,0,1
bekl,lino,0,0,1
bekl,shfi,0,0,1
bekl,tata,0,0,1
bekl,stsc,0,0,1
bekl,mikl,0,0,1
bekl,jede,0,0,1
bekl,sarja,0,0,1
bekl,ersi,0,0,1
bekl,coci,0,0,1
bekl,jioc,0,0,1
bekl,stst,0,0,1
bekl,umte,0,0,1
caka,aisi,0,0,1
caka,anla,0,0,1
caka,bekl,0,0,1
caka,delo,0,0,1
caka,gifa,0,0,1
caka,jost,0,0,1
caka,lino,0,0,1
caka,pise,0,0,1
caka,shfi,0,0,1
caka,tope,0,0,1
caka,palj,0,0,1
caka,edpi,0,0,1
caka,mikl,0,0,1
caka,lubi,0,0,1
caka,sasi,0,0,1
caka,lamo,0,0,1
caka,inki,0,0,1
caka,kenj,0,0,1
caka,cast,0,0,1
caka,olgi,0,0,1
caka,stst,0,0,1
caka,umte,0,0,1
caka,tako,0,0,1
chok,anse,0,0,1
chok,anre,0,0,1
chok,jost,0,0,1
chok,maan,0,0,1
chok,pise,0,0,1
chok,stdü,0,0,1
chok,stsc,0,0,1
chok,palj,0,0,1
chok,mikl,0,0,1
chok,jede,0,0,1
chok,makl,0,0,1
chok,sarja,0,0,1
chok,ersi,0,0,1
chok,sabe,0,0,1
chok,lamo,0,0,1
chok,bekl,0,0,1
chok,umte,0,0,1
chok,evbe,0,0,1
dawe,frfu,0,0,1
dawe,jehi,0,0,1
dawe,mikl,0,0,1
dawe,tikü,0,0,1
dawe,jioc,0,0,1
delo,anla,0,0,1
delo,caka,0,0,1
delo,gifa,0,0,1
delo,jehi,0,0,1
delo,jost,0,0,1
delo,lino,0,0,1
delo,maan,0,0,1
delo,jede,0,0,1
delo,makl,0,0,1
delo,paza,0,0,1
delo,loma,0,0,1
delo,sarja,0,0,1
delo,ersi,0,0,1
delo,coci,0,0,1
delo,lubi,0,0,1
delo,brpa,0,0,1
delo,umte,0,0,1
gifa,anla,0,0,1
gifa,anre,0,0,1
gifa,delo,0,0,1
gifa,lino,0,0,1
gifa,pise,0,0,1
gifa,tata,0,0,1
gifa,jede,0,0,1
gifa,sarja,0,0,1
gifa,lamo,0,0,1
gifa,arie,0,0,1
gifa,becm,0,0,1
gifa,saya,0,0,1
gifa,evbe,0,0,1
hasu,anre,0,0,1
hasu,caka,0,0,1
hasu,frfu,0,0,1
hasu,lale,0,0,1
hasu,lino,0,0,1
hasu,maan,0,0,1
hasu,pise,0,0,1
hasu,stdü,0,0,1
hasu,tata,0,0,1
hasu,palj,0,0,1
hasu,jede,0,0,1
hasu,lubi,0,0,1
hasu,aula,0,0,1
hasu,nagr,0,0,1
hasu,lamo,0,0,1
hasu,becm,0,0,1
hasu,lefü,0,0,1
hasu,jioc,0,0,1
hasu,joest,0,0,1
hasu,jelo,0,0,1
jost,anla,0,0,1
jost,anse,0,0,1
jost,bekl,0,0,1
jost,caka,0,0,1
jost,chok,0,0,1
jost,delo,0,0,1
jost,frfu,0,0,1
jost,lale,0,0,1
jost,lino,0,0,1
jost,maan,0,0,1
jost,pise,0,0,1
jost,tata,0,0,1
jost,tope,0,0,1
jost,palj,0,0,1
jost,edpi,0,0,1
jost,mikl,0,0,1
jost,makl,0,0,1
jost,paza,0,0,1
jost,loma,0,0,1
jost,sarja,0,0,1
jost,ersi,0,0,1
jost,coci,0,0,1
jost,lubi,0,0,1
jost,chmo,0,0,1
jost,sasi,0,0,1
jost,nagr,0,0,1
jost,tikü,0,0,1
jost,sabe,0,0,1
jost,lamo,0,0,1
jost,inki,0,0,1
jost,sanja,0,0,1
jost,kenj,0,0,1
jost,henn,0,0,1
jost,joma,0,0,1
jost,nell,0,0,1
jost,lefü,0,0,1
jost,caog,0,0,1
jost,lenn,0,0,1
jost,olgi,0,0,1
jost,jioc,0,0,1
jost,stst,0,0,1
jost,liga,0,0,1
jost,yasy,0,0,1
jost,dicv,0,0,1
jost,jogü,0,0,1
jost,masp,0,0,1
jost,brpa,0,0,1
jost,jeig,0,0,1
jost,joest,0,0,1
jost,josst,0,0,1
jost,jelo,0,0,1
jost,navo,0,0,1
lale,hasu,0,0,1
lale,jost,0,0,1
lale,lino,0,0,1
lale,maan,0,0,1
lale,pise,0,0,1
lale,palj,0,0,1
lale,lamo,0,0,1
lale,anro,0,0,1
lale,elpi,0,0,1
lale,henn,0,0,1
lale,brpa,0,0,1
lale,garo,0,0,1
lale,tako,0,0,1
lale,joest,0,0,1
lale,jelo,0,0,1
lino,aisi,0,0,1
lino,anla,0,0,1
lino,anse,0,0,1
lino,bekl,0,0,1
lino,caka,0,0,1
lino,delo,0,0,1
lino,gifa,0,0,1
lino,hasu,0,0,1
lino,jost,0,0,1
lino,lale,0,0,1
lino,maan,0,0,1
lino,pise,0,0,1
lino,stdü,0,0,1
lino,tata,0,0,1
lino,sarja,0,0,1
lino,gisi,0,0,1
lino,coci,0,0,1
lino,sabe,0,0,1
lino,becm,0,0,1
lino,nell,0,0,1
lino,fipa,0,0,1
lino,dicv,0,0,1
lino,evbe,0,0,1
lino,hufe,0,0,1
maan,delo,0,0,1
maan,jost,0,0,1
maan,lale,0,0,1
maan,lino,0,0,1
maan,pise,0,0,1
maan,stdü,0,0,1
maan,tata,0,0,1
maan,dicv,0,0,1
mase,bekl,0,0,1
mase,caka,0,0,1
mase,delo,0,0,1
mase,frfu,0,0,1
mase,maan,0,0,1
mase,shfi,0,0,1
mase,stdü,0,0,1
shfi,anla,0,0,1
shfi,anse,0,0,1
shfi,anre,0,0,1
shfi,bekl,0,0,1
shfi,caka,0,0,1
shfi,pise,0,0,1
shfi,stdü,0,0,1
stdü,anse,0,0,1
stdü,chok,0,0,1
stdü,dawe,0,0,1
stdü,gifa,0,0,1
stdü,hasu,0,0,1
stdü,lino,0,0,1
stdü,maan,0,0,1
stdü,pise,0,0,1
stdü,shfi,0,0,1
stdü,stsc,0,0,1
stdü,tope,0,0,1
stdü,arie,0,0,1
stdü,jioc,0,0,1
